,Info.Title,Info.description,Info.version,Info.contact.name,Info.contact.url,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Query#,QueryName(shortened)
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.19211339950561526,2021-04-12 06:35:07.979133,2021-04-11 23:35:07.979133-07:00,ipa3,0.0,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.18511152267456046,2021-04-12 06:35:08.212968,2021-04-11 23:35:08.212968-07:00,ipa3,1.0,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.1459965705871582,2021-04-12 06:35:08.366603,2021-04-11 23:35:08.366603-07:00,ipa3,2.0,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.15978336334228516,2021-04-12 06:35:08.540169,2021-04-11 23:35:08.540169-07:00,ipa3,3.0,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.14740896224975586,2021-04-12 06:35:08.694761,2021-04-11 23:35:08.694761-07:00,ipa3,4.0,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.3191514015197754,2021-04-12 06:36:24.547038,2021-04-11 23:36:24.547038-07:00,ipa1,0.0,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2847919464111328,2021-04-12 06:36:24.980411,2021-04-11 23:36:24.980411-07:00,ipa1,1.0,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.29123687744140625,2021-04-12 06:36:25.445566,2021-04-11 23:36:25.445566-07:00,ipa1,2.0,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.21080660820007324,2021-04-12 06:36:25.724573,2021-04-11 23:36:25.724573-07:00,ipa1,3.0,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.12618470191955564,2021-04-12 06:36:25.859226,2021-04-11 23:36:25.859226-07:00,ipa1,4.0,pass-query2_repertoire.json
