,Info.Title,Info.description,Info.version,Info.contact.name,Info.contact.url,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Query#,Info.title,Info.contact.email,filters.op,filters.content.field,filters.content.value,filters.content,QueryName(shortened)
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.25597596168518066,2021-04-12 06:30:13.565953,2021-04-11 23:30:13.565953-07:00,airr-seq.vdjbase.org.csv,0.0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.25388407707214355,2021-04-12 06:30:13.850979,2021-04-11 23:30:13.850979-07:00,airr-seq.vdjbase.org.csv,1.0,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2413449287414551,2021-04-12 06:30:14.104038,2021-04-11 23:30:14.104038-07:00,airr-seq.vdjbase.org.csv,2.0,,,,,,,pass-field-pcr_target_locus.json
0,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,7.217419862747192,2021-04-12 06:30:14.253933,2021-04-11 23:30:14.253933-07:00,vdjserver.org.csv,0.0,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-all.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2560617923736572,2021-04-12 06:30:14.375796,2021-04-11 23:30:14.375796-07:00,airr-seq.vdjbase.org.csv,3.0,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2377419471740723,2021-04-12 06:30:14.620853,2021-04-11 23:30:14.620853-07:00,airr-seq.vdjbase.org.csv,4.0,,,,,,,pass-query2_repertoire.json
1,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3914995193481443,2021-04-12 06:30:15.760848,2021-04-11 23:30:15.760848-07:00,vdjserver.org.csv,1.0,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-field-organism-id.json
2,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.4714910984039309,2021-04-12 06:30:17.311346,2021-04-11 23:30:17.311346-07:00,vdjserver.org.csv,2.0,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-field-pcr_target_locus.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.6017568111419678,2021-04-12 06:30:20.515272,2021-04-11 23:30:20.515272-07:00,irec.i3lab.fr.csv,0.0,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.5793130397796631,2021-04-12 06:30:21.117936,2021-04-11 23:30:21.117936-07:00,irec.i3lab.fr.csv,1.0,,,,,,,pass-field-organism-id.json
